soc_code,onet_occupations,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,retrieved
17-2131,1,0.1463414634146341,0.4878048780487805,0.8292682926829269,0.1463414634146341,0.3170731707317073,0.4878048780487805,2026-05-15
17-2141,3,0.20618331053351568,0.5312935096519228,0.8564037087703298,0.30672138622891015,0.5007630338957288,0.6948046815625476,2026-05-15
17-2151,1,0.1111111111111111,0.4814814814814814,0.8518518518518519,0.4074074074074074,0.5,0.5925925925925926,2026-05-15
17-2161,1,0.25,0.55,0.8500000000000001,0.25,0.475,0.7000000000000001,2026-05-15
17-2171,1,0.1666666666666666,0.5277777777777778,0.8888888888888888,0.0833333333333333,0.4305555555555555,0.7777777777777777,2026-05-15
17-2199,8,0.19745275905096185,0.5226496200276688,0.8478464810043758,0.20622605785314385,0.4461732967325073,0.6861205356118707,2026-05-15
17-3011,1,0.12,0.54,0.96,0.18,0.52,0.86,2026-05-15
17-3012,1,0.1914893617021276,0.5744680851063829,0.9574468085106382,0.2553191489361702,0.4893617021276595,0.7234042553191489,2026-05-15
17-3013,1,0.0689655172413793,0.5,0.9310344827586208,0.0689655172413793,0.4655172413793103,0.8620689655172413,2026-05-15
17-3021,1,0.1,0.325,0.55,0.0,0.225,0.45,2026-05-15
17-3022,1,0.1818181818181818,0.5909090909090909,1.0,0.2727272727272727,0.4772727272727273,0.6818181818181819,2026-05-15
17-3023,1,0.1886792452830188,0.4056603773584905,0.6226415094339622,0.0943396226415094,0.330188679245283,0.5660377358490566,2026-05-15
17-3024,2,0.2564184852374839,0.3873555840821566,0.5182926829268293,0.04878048780487805,0.22111681643132214,0.3934531450577663,2026-05-15
17-3025,1,0.1052631578947368,0.4078947368421052,0.7105263157894737,0.2368421052631578,0.4342105263157894,0.631578947368421,2026-05-15
17-3026,2,0.1725768321513002,0.41903073286052006,0.66548463356974,0.1684397163120567,0.3683510638297872,0.5682624113475176,2026-05-15
17-3027,2,0.1094104308390022,0.37868480725623577,0.6479591836734693,0.1678004535147392,0.3151927437641723,0.4625850340136054,2026-05-15
17-3028,1,0.2,0.4,0.6,0.0666666666666666,0.2666666666666666,0.4666666666666667,2026-05-15
17-3029,2,0.05555555555555555,0.26877394636015317,0.4819923371647509,0.0444444444444444,0.2601532567049808,0.47586206896551725,2026-05-15
17-3031,1,0.0851063829787234,0.5,0.9148936170212766,0.1063829787234042,0.5106382978723404,0.9148936170212766,2026-05-15
19-1011,1,0.125,0.53125,0.9375,0.75,0.84375,0.9375,2026-05-15
19-1012,1,0.0,0.3461538461538461,0.6923076923076923,0.2307692307692307,0.5,0.7692307692307693,2026-05-15
19-1013,1,0.0,0.4891304347826087,0.9782608695652174,0.4347826086956521,0.6304347826086957,0.8260869565217391,2026-05-15
19-1021,1,0.1363636363636363,0.4545454545454546,0.7727272727272727,0.2045454545454545,0.4431818181818182,0.6818181818181819,2026-05-15
19-1022,1,0.0833333333333333,0.3958333333333333,0.7083333333333333,0.0833333333333333,0.3125,0.5416666666666666,2026-05-15
19-1023,1,0.0952380952380952,0.4523809523809523,0.8095238095238095,0.2857142857142857,0.5238095238095237,0.7619047619047619,2026-05-15
19-1029,4,0.2525397025205173,0.5492120286984489,0.8458843548763805,0.2140532565318191,0.4608940157303575,0.7077347749288959,2026-05-15
19-1031,3,0.0606060606060606,0.43944088230583583,0.818275704005611,0.20606833783433018,0.4796405829757388,0.7532128281171474,2026-05-15
19-1032,1,0.0,0.3676470588235294,0.7352941176470588,0.1764705882352941,0.3676470588235294,0.5588235294117647,2026-05-15
19-1041,1,0.0,0.4423076923076923,0.8846153846153847,0.3461538461538461,0.5576923076923077,0.7692307692307693,2026-05-15
19-1042,1,0.1818181818181818,0.5227272727272727,0.8636363636363636,0.3636363636363636,0.5681818181818182,0.7727272727272727,2026-05-15
19-2011,1,0.0625,0.4375,0.8125,0.25,0.421875,0.59375,2026-05-15
19-2012,1,0.5454545454545454,0.75,0.9545454545454546,0.5,0.6363636363636364,0.7727272727272727,2026-05-15
19-2021,1,0.1739130434782608,0.5652173913043478,0.9565217391304348,0.3478260869565217,0.6086956521739131,0.8695652173913043,2026-05-15
19-2031,1,0.08,0.38,0.68,0.28,0.4,0.52,2026-05-15
19-2032,1,0.1379310344827586,0.4827586206896551,0.8275862068965517,0.4482758620689655,0.5172413793103449,0.5862068965517241,2026-05-15
19-2041,4,0.062366671773898874,0.5217162952137376,0.9810659186535764,0.46475199476705126,0.7103039146935072,0.9558558346199629,2026-05-15
19-2042,1,0.1111111111111111,0.4666666666666667,0.8222222222222223,0.2888888888888889,0.4777777777777778,0.6666666666666667,2026-05-15
19-2043,1,0.125,0.5,0.875,0.2916666666666666,0.53125,0.7708333333333333,2026-05-15
19-2099,1,0.0,0.4565217391304347,0.9130434782608696,0.1521739130434782,0.4456521739130434,0.7391304347826086,2026-05-15
19-3011,2,0.1052631578947368,0.5526315789473684,1.0,0.4429824561403508,0.6173245614035088,0.7916666666666666,2026-05-15
19-3022,1,0.25,0.625,1.0,0.75,0.84375,0.9375,2026-05-15
19-3032,1,0.0888888888888888,0.4888888888888889,0.888888888888889,0.3555555555555555,0.5888888888888889,0.8222222222222223,2026-05-15
19-3033,1,0.0925925925925925,0.3703703703703703,0.6481481481481481,0.3333333333333333,0.5092592592592592,0.6851851851851851,2026-05-15
19-3034,1,0.0,0.3918918918918919,0.7837837837837838,0.3243243243243243,0.5810810810810811,0.8378378378378379,2026-05-15
19-3039,2,0.06349206349206345,0.4543650793650793,0.8452380952380951,0.2182539682539682,0.28174603174603174,0.34523809523809523,2026-05-15
19-3041,1,0.1538461538461538,0.5384615384615385,0.9230769230769232,0.3846153846153846,0.6153846153846154,0.8461538461538463,2026-05-15
19-3051,1,0.0,0.4772727272727273,0.9545454545454546,0.2727272727272727,0.5795454545454546,0.8863636363636364,2026-05-15
19-3091,1,0.0517241379310344,0.4396551724137931,0.8275862068965517,0.293103448275862,0.5172413793103449,0.7413793103448276,2026-05-15
19-3092,1,0.1666666666666666,0.4999999999999999,0.8333333333333333,0.0833333333333333,0.375,0.6666666666666666,2026-05-15
19-3093,1,0.1052631578947368,0.4736842105263157,0.8421052631578947,0.3157894736842105,0.5,0.6842105263157894,2026-05-15
19-3094,1,0.0416666666666666,0.4791666666666666,0.9166666666666666,0.25,0.5416666666666666,0.8333333333333333,2026-05-15
19-3099,1,0.0930232558139534,0.5232558139534884,0.9534883720930232,0.3720930232558139,0.6627906976744186,0.9534883720930232,2026-05-15
19-4012,2,0.14267676767676765,0.4097222222222222,0.6767676767676768,0.1691919191919192,0.3333333333333333,0.49747474747474746,2026-05-15
19-4013,1,0.2857142857142857,0.3571428571428571,0.4285714285714285,0.1071428571428571,0.2857142857142857,0.4642857142857142,2026-05-15
19-4021,1,0.2,0.4166666666666666,0.6333333333333333,0.0666666666666666,0.2666666666666666,0.4666666666666667,2026-05-15
19-4031,1,0.1428571428571428,0.3928571428571428,0.6428571428571428,0.2857142857142857,0.3928571428571428,0.5,2026-05-15
19-4042,1,0.2444444444444444,0.4555555555555556,0.6666666666666667,0.2444444444444444,0.4222222222222222,0.6,2026-05-15
19-4043,1,0.048780487804878,0.3902439024390244,0.7317073170731707,0.073170731707317,0.3048780487804878,0.5365853658536586,2026-05-15
19-4044,1,0.1875,0.5,0.8125,0.25,0.53125,0.8125,2026-05-15
19-4051,2,0.11147186147186144,0.18506493506493504,0.2586580086580086,0.11147186147186144,0.28409090909090906,0.4567099567099566,2026-05-15
19-4061,1,0.4242424242424242,0.6666666666666667,0.9090909090909092,0.3939393939393939,0.6212121212121212,0.8484848484848485,2026-05-15
19-4071,1,0.0769230769230769,0.3269230769230769,0.576923076923077,0.1153846153846153,0.3269230769230769,0.5384615384615385,2026-05-15
19-4092,1,0.064516129032258,0.3870967741935484,0.7096774193548387,0.064516129032258,0.1935483870967742,0.3225806451612903,2026-05-15
19-4099,2,0.1547700754975978,0.5348318462594372,0.9148936170212766,0.19217570350034313,0.473232669869595,0.7542896362388469,2026-05-15
19-5011,1,0.0476190476190476,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.3571428571428571,0.4285714285714285,2026-05-15
19-5012,1,0.125,0.3958333333333333,0.6666666666666666,0.25,0.4166666666666666,0.5833333333333333,2026-05-15
21-1011,1,0.0888888888888888,0.2,0.3111111111111111,0.1777777777777777,0.2888888888888889,0.4,2026-05-15
21-1012,1,0.0526315789473684,0.2894736842105263,0.5263157894736842,0.2456140350877192,0.3245614035087719,0.4035087719298245,2026-05-15
21-1013,1,0.074074074074074,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.2777777777777778,0.3703703703703703,2026-05-15
21-1014,1,0.0784313725490196,0.2549019607843137,0.4313725490196078,0.1176470588235294,0.2647058823529412,0.4117647058823529,2026-05-15
21-1015,1,0.064516129032258,0.3548387096774194,0.6451612903225806,0.2580645161290322,0.4677419354838709,0.6774193548387096,2026-05-15
21-1021,1,0.0571428571428571,0.2428571428571428,0.4285714285714285,0.1714285714285714,0.3,0.4285714285714285,2026-05-15
21-1022,1,0.03125,0.34375,0.65625,0.1875,0.421875,0.65625,2026-05-15
21-1023,1,0.0,0.2708333333333333,0.5416666666666666,0.1666666666666666,0.3541666666666666,0.5416666666666666,2026-05-15
21-1091,1,0.2580645161290322,0.532258064516129,0.8064516129032258,0.2580645161290322,0.5,0.7419354838709677,2026-05-15
21-1092,1,0.1578947368421052,0.3947368421052631,0.631578947368421,0.2894736842105263,0.4473684210526315,0.6052631578947368,2026-05-15
21-1093,1,0.2142857142857142,0.3928571428571428,0.5714285714285714,0.2857142857142857,0.375,0.4642857142857142,2026-05-15
21-1094,1,0.0833333333333333,0.3194444444444444,0.5555555555555556,0.2777777777777778,0.3472222222222222,0.4166666666666666,2026-05-15
21-2011,1,0.1904761904761904,0.3333333333333333,0.4761904761904761,0.1904761904761904,0.238095238095238,0.2857142857142857,2026-05-15
21-2021,1,0.1515151515151515,0.4393939393939394,0.7272727272727273,0.303030303030303,0.4545454545454546,0.6060606060606061,2026-05-15
23-1011,1,0.0,0.425,0.8500000000000001,0.15,0.475,0.8,2026-05-15
23-1012,1,0.1379310344827586,0.5172413793103449,0.896551724137931,0.0,0.4482758620689655,0.896551724137931,2026-05-15
23-1021,1,0.1538461538461538,0.5,0.8461538461538463,0.0769230769230769,0.3461538461538461,0.6153846153846154,2026-05-15
23-1022,1,0.0967741935483871,0.5,0.9032258064516128,0.0967741935483871,0.3709677419354839,0.6451612903225806,2026-05-15
23-1023,1,0.0,0.4166666666666666,0.8333333333333333,0.0555555555555555,0.25,0.4444444444444444,2026-05-15
23-2011,1,0.2,0.525,0.8500000000000001,0.05,0.45,0.8500000000000001,2026-05-15
23-2093,1,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.25,0.5535714285714285,0.8571428571428571,2026-05-15
25-1011,1,0.1818181818181818,0.4886363636363636,0.7954545454545455,0.1818181818181818,0.4204545454545454,0.6590909090909091,2026-05-15
25-1021,1,0.1666666666666666,0.5119047619047619,0.8571428571428571,0.1428571428571428,0.369047619047619,0.5952380952380952,2026-05-15
25-1022,1,0.2972972972972973,0.5405405405405406,0.7837837837837838,0.1891891891891892,0.4324324324324324,0.6756756756756757,2026-05-15
25-1031,1,0.1951219512195122,0.4878048780487805,0.7804878048780488,0.2195121951219512,0.426829268292683,0.6341463414634146,2026-05-15
25-1032,1,0.1428571428571428,0.5,0.8571428571428571,0.2142857142857142,0.4166666666666666,0.6190476190476191,2026-05-15
25-1041,1,0.2222222222222222,0.5,0.7777777777777778,0.4444444444444445,0.5888888888888889,0.7333333333333334,2026-05-15
25-1042,1,0.1428571428571428,0.4693877551020408,0.7959183673469387,0.2040816326530612,0.3979591836734693,0.5918367346938775,2026-05-15
25-1043,1,0.1956521739130434,0.4782608695652174,0.7608695652173912,0.217391304347826,0.4239130434782608,0.6304347826086957,2026-05-15
25-1051,1,0.175,0.475,0.775,0.15,0.4,0.65,2026-05-15
25-1052,1,0.1764705882352941,0.4313725490196078,0.6862745098039216,0.2352941176470588,0.4019607843137255,0.5686274509803921,2026-05-15
25-1053,1,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.1956521739130434,0.4239130434782608,0.6521739130434783,2026-05-15
25-1054,1,0.1162790697674418,0.4186046511627906,0.7209302325581395,0.1627906976744186,0.3720930232558139,0.5813953488372093,2026-05-15
25-1061,1,0.2857142857142857,0.520408163265306,0.7551020408163265,0.183673469387755,0.4081632653061224,0.6326530612244897,2026-05-15
25-1062,1,0.2222222222222222,0.5,0.7777777777777778,0.2444444444444444,0.4444444444444445,0.6444444444444445,2026-05-15
25-1063,1,0.1463414634146341,0.475609756097561,0.8048780487804879,0.2195121951219512,0.4390243902439024,0.6585365853658537,2026-05-15
25-1064,1,0.1818181818181818,0.4772727272727273,0.7727272727272727,0.25,0.4659090909090909,0.6818181818181819,2026-05-15
25-1065,1,0.1707317073170731,0.475609756097561,0.7804878048780488,0.1951219512195122,0.4146341463414634,0.6341463414634146,2026-05-15
25-1066,1,0.16,0.48,0.8,0.16,0.39,0.62,2026-05-15
25-1067,1,0.1363636363636363,0.4318181818181818,0.7272727272727273,0.2045454545454545,0.3977272727272727,0.5909090909090909,2026-05-15
25-1071,1,0.125,0.475,0.8250000000000001,0.175,0.3875,0.6000000000000001,2026-05-15
25-1072,1,0.1568627450980392,0.4019607843137255,0.6470588235294118,0.1372549019607843,0.3725490196078431,0.6078431372549019,2026-05-15
25-1081,1,0.1666666666666666,0.4880952380952381,0.8095238095238095,0.1904761904761904,0.4404761904761904,0.6904761904761905,2026-05-15
25-1082,1,0.2127659574468085,0.5106382978723404,0.8085106382978723,0.2340425531914893,0.425531914893617,0.6170212765957447,2026-05-15
25-1111,1,0.225,0.5,0.775,0.2,0.4375,0.675,2026-05-15
25-1112,1,0.125,0.45,0.775,0.425,0.5875,0.75,2026-05-15
25-1113,1,0.1590909090909091,0.4204545454545454,0.6818181818181819,0.2954545454545454,0.5113636363636364,0.7272727272727273,2026-05-15
25-1121,1,0.125,0.4375,0.75,0.375,0.59375,0.8125,2026-05-15
25-1122,1,0.125,0.425,0.7250000000000001,0.325,0.5750000000000001,0.8250000000000001,2026-05-15
25-1123,1,0.25,0.5267857142857143,0.8035714285714285,0.3571428571428571,0.5714285714285714,0.7857142857142857,2026-05-15
25-1124,1,0.2666666666666666,0.5333333333333333,0.8,0.2888888888888889,0.5666666666666667,0.8444444444444444,2026-05-15
