time_period,it,gdp,gdp_growth_ann,it_contrib,it_share_of_growth,it_pct_of_gdp,retrieved
2019Q3,898680.0,20843322.0,4.680007426364321,0.08319469573141801,0.017776616178587577,4.311596779054701,2026-06-01
2019Q4,911803.0,20985448.0,2.727511478256681,0.2518408533917962,0.09233356317633648,4.34492987712247,2026-06-01
2020Q1,909244.0,20709212.0,-5.26528668818507,-0.04877665704349033,0.00926381789484354,4.390529200241902,2026-06-01
2020Q2,919190.0,19077992.0,-31.50713798284551,0.19210774412855497,-0.00609727688478562,4.818064710374132,2026-06-01
2020Q3,956035.0,20558879.0,31.04911669949332,0.7725131659558302,0.024880358866003958,4.650229226992386,2026-06-01
2020Q4,988523.0,20791917.0,4.5340604417196095,0.632096720837746,0.13941073987933297,4.7543619955774155,2026-06-01
2021Q1,1029917.0,21082134.0,5.583265843163956,0.7963479269371843,0.14263120354769018,4.885259718015264,2026-06-01
2021Q2,1055459.0,21440929.0,6.807565116510501,0.48461887207433557,0.07118828300282892,4.922636514490581,2026-06-01
2021Q3,1065715.0,21617828.0,3.3002114787097145,0.19133499299400694,0.05797658550924539,4.929796832503247,2026-06-01
2021Q4,1111421.0,21988737.0,6.863020651288372,0.8457093839399592,0.1232269909870076,5.054501311284955,2026-06-01
2022Q1,1159935.0,21932710.0,-1.0191945085340737,0.8825245397223133,-0.8659039391721848,5.288607746147193,2026-06-01
2022Q2,1177820.0,21967045.0,0.6261880086865691,0.3261794826083963,0.5208970438328235,5.361758943908932,2026-06-01
2022Q3,1196637.0,22125625.0,2.88759821814905,0.3426405326706437,0.11865935174675243,5.408376034575294,2026-06-01
2022Q4,1199166.0,22278345.0,2.76096155475834,0.04572074235191096,0.016559717129387114,5.382652975344443,2026-06-01
2023Q1,1197933.0,22439607.0,2.895403585858824,-0.022138089701007863,-0.007645942627525393,5.338475847638509,2026-06-01
2023Q2,1198919.0,22580499.0,2.5114878348805307,0.017576065391876068,0.006998268177043408,5.309532796418715,2026-06-01
2023Q3,1206879.0,22840989.0,4.6144241542226325,0.14100662700146707,0.030557794924949137,5.283829872690713,2026-06-01
2023Q4,1239751.0,23033780.0,3.3762285862490455,0.5756668417466512,0.17050588461079616,5.382316753915337,2026-06-01
2024Q1,1257955.0,23082119.0,0.839445371102789,0.3161270099827297,0.37659033078880405,5.449911249482771,2026-06-01
2024Q2,1278270.0,23286508.0,3.5419451740977506,0.35204740084738323,0.09939380299331178,5.489315959267057,2026-06-01
2024Q3,1301694.0,23478570.0,3.2991120867070323,0.4023617452646829,0.12196061688413116,5.544179223862441,2026-06-01
2024Q4,1307809.0,23586542.0,1.8394987428961815,0.10418010977670275,0.056635053532397284,5.5447254625116305,2026-06-01
2025Q1,1412659.0,23548210.0,-0.6500656179273757,1.7781326317355042,-2.73531253260983,5.9990079925395605,2026-06-01
2025Q2,1477602.0,23770976.0,3.783998868703821,1.1031496661529687,0.29153012578221094,6.215992141004223,2026-06-01
2025Q3,1498952.0,24026834.0,4.305384852519308,0.3592616474813655,0.08344472324492493,6.23865799380809,2026-06-01
2025Q4,1563986.0,24055749.0,0.48137844544978337,1.0826894629562929,2.249144042884316,6.501506147241559,2026-06-01
2026Q1,1679097.0,24152656.0,1.611373647106145,1.9140705201072725,1.1878502068993984,6.952018030646403,2026-06-01
